23031,211972,"23017,23005"
23019,152199,"23027,23009,23029,23021,23025,23003"
23011,123642,"23027,23025,23023,23015,23007,23001"
23017,57777,"23031,23007,23005,23001"
23021,16800,"23019,23025,23003"
23015,35237,"23027,23023,23013,23011"
23005,303069,"23023,23017,23031,23001"
23009,55478,"23027,23029,23019,23013"
23013,40607,"23027,23009,23015"
23007,29456,"23025,23011,23017,23001"
23003,67105,"23029,23019,23021,23025"
23025,50477,"23027,23019,23021,23003,23011,23007"
23001,111139,"23023,23011,23017,23007,23005"
23023,36699,"23015,23011,23005,23001"
23029,31095,"23009,23019,23003"
23027,39607,"23009,23019,23025,23015,23013,23011"
