06115,81575,"06063,06091,06101,06061,06057,06007"
06069,64209,"06019,06047,06085,06087,06053"
06023,136463,"06015,06093,06105,06045"
06065,2418185,"06025,06059,06073,06071"
06029,909235,"06107,06031,06027,06111,06083,06079,06037,06071"
06011,21839,"06101,06021,06007,06033,06113"
06015,27743,"06023,06093"
06049,8700,"06035,06093,06089"
06019,1008654,"06107,06047,06039,06031,06027,06051,06069,06053"
06039,156255,"06019,06047,06043,06051,06109"
06085,1936259,"06047,06001,06069,06099,06081,06087"
06103,65829,"06063,06089,06021,06007,06105,06045"
06077,779233,"06067,06005,06009,06001,06099,06013"
06001,1682353,"06085,06077,06099,06081,06075,06013"
06057,102241,"06091,06115,06061"
06007,211632,"06063,06101,06115,06103,06021,06011"
06047,281202,"06019,06039,06043,06085,06069,06099"
06107,473117,"06019,06031,06027,06029"
06099,552878,"06009,06047,06043,06109,06001,06085,06077"
06059,3186989,"06065,06037,06073,06071"
06025,179702,"06065,06073"
06101,99633,"06067,06115,06061,06007,06011,06113"
06005,40474,"06067,06009,06017,06003,06077"
06033,68163,"06021,06097,06011,06055,06045,06113"
06063,19790,"06035,06091,06115,06089,06103,06007"
06081,764442,"06001,06085,06087,06075"
06093,44076,"06049,06023,06015,06089,06105"
06087,270861,"06085,06069,06081,06053"
06021,28917,"06103,06007,06033,06011,06045"
06079,282424,"06031,06083,06029,06053"
06091,3236,"06063,06035,06115,06057"
06067,1585055,"06101,06061,06005,06017,06095,06113,06077,06013"
06083,448229,"06111,06079,06029"
06009,45292,"06005,06109,06003,06077,06099"
06111,843843,"06083,06029,06037"
06037,10014009,"06059,06111,06029,06071"
06097,488863,"06041,06033,06055,06045,06095"
06031,152486,"06107,06019,06079,06029,06053"
06073,3298634,"06025,06059,06065"
06061,404739,"06101,06067,06115,06057,06017"
06075,873965,"06041,06001,06081,06013"
06041,262321,"06097,06075,06013"
06043,17131,"06047,06039,06109,06099"
06035,32730,"06063,06049,06091,06089"
06055,138019,"06097,06033,06095,06113"
06089,182155,"06063,06049,06035,06093,06103,06105"
06053,439035,"06019,06031,06079,06069,06087"
06105,16112,"06023,06093,06089,06103,06045"
06045,91601,"06023,06103,06021,06105,06097,06033"
06027,19016,"06107,06019,06051,06029,06071"
06051,13195,"06019,06039,06027,06109,06003"
06109,55620,"06009,06039,06043,06051,06003,06099"
06095,453491,"06067,06097,06055,06113,06013"
06071,2181654,"06027,06059,06065,06029,06037"
06013,1165927,"06067,06041,06095,06001,06077,06075"
06003,1204,"06005,06009,06017,06051,06109"
06017,191185,"06067,06061,06005,06003"
06113,216403,"06101,06067,06033,06011,06055,06095"
